#Variables:
#tasmax(K):Daily Maximum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.3546 Latitude, -98.5642 Longitude (closest value to Latitude:35.3611, Longitude:-98.5712) "
#Original Data File(s):
#agg_macav2metdata_tasmax_MRI-CGCM3_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmax(K)"
""
yyyy-mm-dd,tasmax(K)
2006-01-01,284.815216
2006-01-02,288.711029
2006-01-03,288.273193
2006-01-04,286.998657
2006-01-05,284.898468
2006-01-06,284.244324
2006-01-07,285.609833
2006-01-08,272.213776
2006-01-09,279.861023
2006-01-10,283.312714
2006-01-11,290.785980
2006-01-12,289.706268
2006-01-13,287.512848
2006-01-14,295.948273
2006-01-15,295.141083
2006-01-16,293.202423
2006-01-17,293.353149
2006-01-18,293.079285
2006-01-19,291.603546
2006-01-20,288.806793
2006-01-21,288.762024
2006-01-22,288.001404
2006-01-23,289.689362
2006-01-24,292.218964
2006-01-25,292.061920
2006-01-26,290.343262
2006-01-27,293.850159
2006-01-28,290.526764
2006-01-29,290.543823
2006-01-30,287.014740
2006-01-31,288.238403
2006-02-01,289.858398
2006-02-02,279.557373
2006-02-03,281.868774
2006-02-04,277.727631
2006-02-05,277.368652
2006-02-06,278.296844
2006-02-07,280.588318
2006-02-08,281.344299
2006-02-09,283.291077
2006-02-10,282.646820
2006-02-11,283.640961
2006-02-12,284.416748
2006-02-13,292.321198
2006-02-14,292.105316
2006-02-15,282.853119
2006-02-16,294.818054
2006-02-17,291.539093
2006-02-18,281.179657
2006-02-19,268.722229
2006-02-20,279.358948
2006-02-21,281.512634
2006-02-22,285.417053
2006-02-23,283.179779
2006-02-24,276.817596
2006-02-25,288.524994
2006-02-26,286.391357
2006-02-27,288.261383
2006-02-28,287.297699
2006-03-01,287.993103
2006-03-02,292.273590
2006-03-03,295.150024
2006-03-04,298.181671
2006-03-05,299.292969
2006-03-06,294.859924
2006-03-07,285.601196
2006-03-08,283.935150
2006-03-09,292.402863
2006-03-10,296.798798
2006-03-11,296.495880
2006-03-12,283.327271
2006-03-13,282.773315
2006-03-14,285.750275
2006-03-15,294.517853
2006-03-16,294.397827
2006-03-17,300.967682
2006-03-18,299.323578
2006-03-19,298.511749
2006-03-20,301.591614
2006-03-21,302.082306
2006-03-22,302.506134
2006-03-23,302.402222
2006-03-24,302.573181
2006-03-25,301.227753
2006-03-26,294.240540
2006-03-27,296.503021
2006-03-28,295.512970
2006-03-29,298.663147
2006-03-30,295.954407
2006-03-31,301.654480
2006-04-01,301.428040
2006-04-02,295.760864
2006-04-03,285.456299
2006-04-04,297.633942
2006-04-05,298.892365
2006-04-06,297.070007
2006-04-07,301.886688
2006-04-08,298.480103
2006-04-09,288.925598
2006-04-10,282.734497
2006-04-11,288.510254
2006-04-12,286.513977
2006-04-13,286.524536
2006-04-14,285.083649
2006-04-15,288.224640
2006-04-16,294.115143
2006-04-17,290.780914
2006-04-18,295.651337
2006-04-19,294.178040
2006-04-20,295.078613
2006-04-21,305.227661
2006-04-22,303.566589
2006-04-23,295.636444
2006-04-24,304.516449
2006-04-25,301.024139
2006-04-26,299.506256
2006-04-27,304.254974
2006-04-28,303.504364
2006-04-29,300.914917
2006-04-30,307.239227
2006-05-01,306.311401
2006-05-02,307.049011
2006-05-03,303.843689
2006-05-04,303.055023
2006-05-05,300.592316
2006-05-06,302.261719
2006-05-07,299.549896
2006-05-08,295.957245
2006-05-09,306.357269
2006-05-10,303.038147
2006-05-11,301.030792
2006-05-12,304.812317
2006-05-13,302.943542
2006-05-14,304.038727
2006-05-15,300.607758
2006-05-16,300.509583
2006-05-17,299.028198
2006-05-18,295.488312
2006-05-19,296.121155
2006-05-20,302.418304
2006-05-21,304.197693
2006-05-22,301.174866
2006-05-23,299.232056
2006-05-24,303.623260
2006-05-25,306.022308
2006-05-26,303.771301
2006-05-27,309.564453
2006-05-28,307.289093
2006-05-29,301.377380
2006-05-30,301.805023
2006-05-31,301.063995
2006-06-01,312.119690
2006-06-02,317.784668
2006-06-03,316.545563
2006-06-04,311.750671
2006-06-05,305.485291
2006-06-06,312.659668
2006-06-07,308.018372
2006-06-08,312.103882
2006-06-09,305.727142
2006-06-10,300.457825
2006-06-11,304.842133
2006-06-12,311.876953
2006-06-13,312.219696
2006-06-14,309.257416
2006-06-15,306.304962
2006-06-16,304.439240
2006-06-17,302.980255
2006-06-18,300.811646
2006-06-19,305.557800
2006-06-20,310.720306
2006-06-21,307.435852
2006-06-22,305.964417
2006-06-23,303.118439
2006-06-24,303.587219
2006-06-25,303.588623
2006-06-26,306.588776
2006-06-27,310.558990
2006-06-28,312.580139
2006-06-29,313.302582
2006-06-30,309.795319
2006-07-01,302.105194
2006-07-02,302.532196
2006-07-03,299.673401
2006-07-04,298.200287
2006-07-05,305.900024
2006-07-06,309.664856
2006-07-07,311.435608
2006-07-08,313.829010
2006-07-09,311.510193
2006-07-10,309.835114
2006-07-11,308.534698
2006-07-12,310.015533
2006-07-13,313.264038
2006-07-14,313.618011
2006-07-15,314.506744
2006-07-16,311.521973
2006-07-17,315.677399
2006-07-18,314.539551
2006-07-19,311.091064
2006-07-20,308.452850
2006-07-21,304.683716
2006-07-22,306.015717
2006-07-23,311.478088
2006-07-24,311.510803
2006-07-25,309.705414
2006-07-26,307.635071
2006-07-27,310.493408
2006-07-28,313.223694
2006-07-29,313.681213
2006-07-30,311.718262
2006-07-31,311.912811
2006-08-01,310.992432
2006-08-02,311.711182
2006-08-03,312.450439
2006-08-04,312.702728
2006-08-05,312.369049
2006-08-06,312.683228
2006-08-07,310.713806
2006-08-08,307.399017
2006-08-09,310.122833
2006-08-10,308.794098
2006-08-11,309.385864
2006-08-12,307.976501
2006-08-13,307.387909
2006-08-14,311.985626
2006-08-15,310.336792
2006-08-16,313.411407
2006-08-17,313.759216
2006-08-18,312.649994
2006-08-19,309.942902
2006-08-20,307.516754
2006-08-21,308.728333
2006-08-22,310.580017
2006-08-23,310.367920
2006-08-24,311.027039
2006-08-25,312.731659
2006-08-26,313.006042
2006-08-27,312.896057
2006-08-28,313.159851
2006-08-29,316.132538
2006-08-30,315.704132
2006-08-31,312.971527
2006-09-01,300.090485
2006-09-02,293.660370
2006-09-03,289.393585
2006-09-04,303.937317
2006-09-05,302.648651
2006-09-06,307.405609
2006-09-07,308.112762
2006-09-08,305.676147
2006-09-09,302.107605
2006-09-10,297.185547
2006-09-11,298.795441
2006-09-12,297.261566
2006-09-13,298.806366
2006-09-14,299.457031
2006-09-15,298.265015
2006-09-16,306.213226
2006-09-17,304.608002
2006-09-18,298.661194
2006-09-19,294.967010
2006-09-20,299.141998
2006-09-21,303.279663
2006-09-22,302.020020
2006-09-23,299.229614
2006-09-24,306.467224
2006-09-25,308.500732
2006-09-26,305.759338
2006-09-27,305.618347
2006-09-28,305.992249
2006-09-29,305.267975
2006-09-30,303.105286
2006-10-01,302.739777
2006-10-02,300.626373
2006-10-03,301.092316
2006-10-04,300.849640
2006-10-05,288.663971
2006-10-06,288.949890
2006-10-07,295.389526
2006-10-08,298.026489
2006-10-09,296.671295
2006-10-10,298.896118
2006-10-11,301.332489
2006-10-12,298.105408
2006-10-13,292.324432
2006-10-14,297.076385
2006-10-15,301.625153
2006-10-16,299.113220
2006-10-17,296.243073
2006-10-18,296.900360
2006-10-19,295.144165
2006-10-20,297.244690
2006-10-21,296.455963
2006-10-22,285.882965
2006-10-23,288.863525
2006-10-24,294.041321
2006-10-25,299.252960
2006-10-26,294.735168
2006-10-27,291.851410
2006-10-28,289.302734
2006-10-29,288.956635
2006-10-30,294.295898
2006-10-31,297.369904
2006-11-01,298.807129
2006-11-02,296.631531
2006-11-03,293.874634
2006-11-04,294.707123
2006-11-05,295.124603
2006-11-06,294.533508
2006-11-07,297.510406
2006-11-08,287.241150
2006-11-09,291.868469
2006-11-10,286.921326
2006-11-11,289.243958
2006-11-12,293.912079
2006-11-13,299.221008
2006-11-14,291.627930
2006-11-15,292.321716
2006-11-16,292.603821
2006-11-17,292.045410
2006-11-18,285.440704
2006-11-19,284.132996
2006-11-20,289.415375
2006-11-21,295.588837
2006-11-22,291.281097
2006-11-23,282.160950
2006-11-24,284.470337
2006-11-25,289.379608
2006-11-26,288.614014
2006-11-27,291.548523
2006-11-28,292.356995
2006-11-29,290.179779
2006-11-30,284.432861
2006-12-01,281.974823
2006-12-02,280.833344
2006-12-03,291.709473
2006-12-04,281.798889
2006-12-05,277.796021
2006-12-06,273.347900
2006-12-07,277.265747
2006-12-08,279.982391
2006-12-09,276.527771
2006-12-10,284.384155
2006-12-11,286.371429
2006-12-12,282.998810
2006-12-13,289.589600
2006-12-14,289.866364
2006-12-15,293.259094
2006-12-16,289.058624
2006-12-17,283.828522
2006-12-18,283.938324
2006-12-19,285.191162
2006-12-20,286.292053
2006-12-21,283.623688
2006-12-22,280.377747
2006-12-23,279.078094
2006-12-24,279.549133
