#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_IPSL-CM5A-LR_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,265.957550
2006-01-02,265.391968
2006-01-03,265.905365
2006-01-04,267.270752
2006-01-05,267.525055
2006-01-06,271.688263
2006-01-07,271.732513
2006-01-08,268.029022
2006-01-09,265.126312
2006-01-10,265.126617
2006-01-11,267.666351
2006-01-12,263.231628
2006-01-13,270.300812
2006-01-14,271.875763
2006-01-15,275.253265
2006-01-16,274.452454
2006-01-17,273.623993
2006-01-18,276.578430
2006-01-19,269.577393
2006-01-20,262.149841
2006-01-21,258.426666
2006-01-22,263.264496
2006-01-23,270.959137
2006-01-24,268.126709
2006-01-25,279.787567
2006-01-26,274.412689
2006-01-27,276.142334
2006-01-28,272.815063
2006-01-29,277.093872
2006-01-30,278.008820
2006-01-31,271.379364
2006-02-01,267.757965
2006-02-02,264.329559
2006-02-03,265.965515
2006-02-04,267.538300
2006-02-05,269.453857
2006-02-06,261.947052
2006-02-07,269.765198
2006-02-08,271.685516
2006-02-09,274.657898
2006-02-10,274.216705
2006-02-11,266.414642
2006-02-12,270.106812
2006-02-13,253.063828
2006-02-14,256.403198
2006-02-15,267.678314
2006-02-16,261.070007
2006-02-17,269.347717
2006-02-18,271.173279
2006-02-19,276.030365
2006-02-20,268.455170
2006-02-21,273.595612
2006-02-22,271.970978
2006-02-23,273.086487
2006-02-24,276.296509
2006-02-25,272.055939
2006-02-26,271.812988
2006-02-27,273.660187
2006-02-28,277.784790
2006-03-01,275.832611
2006-03-02,274.305817
2006-03-03,268.428192
2006-03-04,268.524353
2006-03-05,270.595703
2006-03-06,276.472351
2006-03-07,274.665680
2006-03-08,269.535980
2006-03-09,273.349030
2006-03-10,272.606415
2006-03-11,274.783783
2006-03-12,273.633453
2006-03-13,273.497742
2006-03-14,284.834900
2006-03-15,284.596252
2006-03-16,271.388977
