#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_CNRM-CM5_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,268.962219
2006-01-02,265.450653
2006-01-03,263.261017
2006-01-04,262.254456
2006-01-05,265.441101
2006-01-06,267.215668
2006-01-07,269.242523
2006-01-08,270.566772
2006-01-09,265.933868
2006-01-10,267.139038
2006-01-11,270.255371
2006-01-12,268.536591
2006-01-13,267.840851
2006-01-14,265.380066
2006-01-15,271.444611
2006-01-16,275.698944
2006-01-17,270.531189
2006-01-18,269.154388
2006-01-19,267.263763
2006-01-20,263.932190
2006-01-21,271.146637
2006-01-22,271.428619
2006-01-23,264.624695
2006-01-24,264.250916
2006-01-25,269.415253
2006-01-26,270.289764
2006-01-27,276.986298
2006-01-28,273.093170
2006-01-29,269.470581
2006-01-30,271.627319
2006-01-31,270.480682
2006-02-01,274.453339
2006-02-02,275.149536
2006-02-03,280.460785
2006-02-04,271.314240
2006-02-05,265.970825
2006-02-06,269.754059
2006-02-07,272.001373
2006-02-08,276.839600
2006-02-09,270.491302
2006-02-10,270.978760
2006-02-11,272.190674
2006-02-12,269.898773
2006-02-13,266.860840
2006-02-14,267.235168
2006-02-15,271.447601
2006-02-16,267.667938
2006-02-17,272.558105
2006-02-18,271.364288
2006-02-19,266.740814
2006-02-20,264.912231
2006-02-21,265.407684
2006-02-22,270.724243
2006-02-23,271.855560
2006-02-24,273.664398
2006-02-25,278.453278
2006-02-26,275.499298
2006-02-27,277.782104
2006-02-28,278.621094
2006-03-01,272.559052
2006-03-02,277.400116
2006-03-03,276.412018
2006-03-04,272.748657
2006-03-05,273.345215
2006-03-06,264.471863
2006-03-07,272.804260
2006-03-08,279.130737
2006-03-09,278.736725
2006-03-10,284.416077
2006-03-11,285.232666
2006-03-12,284.756226
2006-03-13,274.238373
2006-03-14,275.346558
2006-03-15,277.251556
2006-03-16,275.162567
