#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_MIROC-ESM_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,272.733459
2006-01-02,270.560272
2006-01-03,274.422699
2006-01-04,273.145935
2006-01-05,271.831085
2006-01-06,266.398499
2006-01-07,271.822296
2006-01-08,269.460419
2006-01-09,272.309692
2006-01-10,271.386261
2006-01-11,267.806335
2006-01-12,271.233704
2006-01-13,273.812744
2006-01-14,270.611145
2006-01-15,274.872528
2006-01-16,267.191681
2006-01-17,273.350647
2006-01-18,277.007874
2006-01-19,270.084167
2006-01-20,272.576874
2006-01-21,263.652863
2006-01-22,271.654358
2006-01-23,272.984131
2006-01-24,272.110168
2006-01-25,268.016815
2006-01-26,272.549469
2006-01-27,278.582458
2006-01-28,278.404053
2006-01-29,272.562531
2006-01-30,268.611511
2006-01-31,272.306885
2006-02-01,274.849121
2006-02-02,276.516785
2006-02-03,257.677673
2006-02-04,260.547974
2006-02-05,270.963379
2006-02-06,278.248077
2006-02-07,268.265137
2006-02-08,262.472717
2006-02-09,270.953186
2006-02-10,270.526154
2006-02-11,274.984222
2006-02-12,275.067719
2006-02-13,279.095154
2006-02-14,281.606567
2006-02-15,277.382690
2006-02-16,276.529602
2006-02-17,277.369263
2006-02-18,281.914734
2006-02-19,277.967560
2006-02-20,271.818848
2006-02-21,272.384888
2006-02-22,274.652466
2006-02-23,277.391571
2006-02-24,271.903900
2006-02-25,273.457855
2006-02-26,261.814728
2006-02-27,264.232086
2006-02-28,270.332245
2006-03-01,272.671661
2006-03-02,268.217834
2006-03-03,273.012634
2006-03-04,277.948456
2006-03-05,276.245972
2006-03-06,265.984894
2006-03-07,261.821106
2006-03-08,267.527191
2006-03-09,273.925446
2006-03-10,271.482452
2006-03-11,272.157104
2006-03-12,275.724945
2006-03-13,280.548096
2006-03-14,281.596283
2006-03-15,281.340973
2006-03-16,283.612732
