#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_NorESM1-M_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,274.261230
2006-01-02,275.692047
2006-01-03,271.154449
2006-01-04,274.600067
2006-01-05,271.493652
2006-01-06,274.200317
2006-01-07,276.044739
2006-01-08,270.414917
2006-01-09,269.947418
2006-01-10,268.700836
2006-01-11,265.659882
2006-01-12,271.122131
2006-01-13,270.398010
2006-01-14,266.888214
2006-01-15,267.919220
2006-01-16,265.878693
2006-01-17,264.385651
2006-01-18,264.676849
2006-01-19,263.507019
2006-01-20,263.349182
2006-01-21,263.665802
2006-01-22,262.385223
2006-01-23,264.113251
2006-01-24,266.715973
2006-01-25,266.611938
2006-01-26,270.235870
2006-01-27,268.066223
2006-01-28,268.240387
2006-01-29,269.428497
2006-01-30,265.354523
2006-01-31,265.274384
2006-02-01,267.780334
2006-02-02,269.615814
2006-02-03,269.104858
2006-02-04,272.882385
2006-02-05,274.476959
2006-02-06,266.948212
2006-02-07,266.062073
2006-02-08,271.295227
2006-02-09,273.063446
2006-02-10,267.133331
2006-02-11,273.746094
2006-02-12,273.045593
2006-02-13,274.284821
2006-02-14,275.618896
2006-02-15,277.585693
2006-02-16,278.939362
2006-02-17,275.907593
2006-02-18,272.637482
2006-02-19,271.428253
2006-02-20,272.634277
2006-02-21,276.307312
2006-02-22,273.021515
2006-02-23,274.427826
2006-02-24,276.303406
2006-02-25,276.007599
2006-02-26,271.368958
2006-02-27,273.753326
2006-02-28,274.891235
2006-03-01,274.609802
2006-03-02,277.093567
2006-03-03,273.047028
2006-03-04,265.558228
2006-03-05,261.720612
2006-03-06,272.157776
2006-03-07,273.988708
2006-03-08,277.342102
2006-03-09,279.726379
2006-03-10,281.067230
2006-03-11,281.077148
2006-03-12,284.684937
2006-03-13,280.883698
2006-03-14,279.760529
2006-03-15,275.687012
2006-03-16,276.255829
