#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_MRI-CGCM3_r1i1p1_rcp85_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,267.692444
2006-01-02,275.017578
2006-01-03,270.313477
2006-01-04,271.684570
2006-01-05,271.871216
2006-01-06,267.072632
2006-01-07,265.443390
2006-01-08,263.493195
2006-01-09,264.367828
2006-01-10,268.449249
2006-01-11,269.215057
2006-01-12,274.035553
2006-01-13,274.325897
2006-01-14,278.947449
2006-01-15,277.149139
2006-01-16,277.613556
2006-01-17,276.985626
2006-01-18,272.993378
2006-01-19,276.094482
2006-01-20,272.630554
2006-01-21,272.181763
2006-01-22,274.443665
2006-01-23,269.717163
2006-01-24,271.091553
2006-01-25,276.468719
2006-01-26,274.464417
2006-01-27,279.276031
2006-01-28,279.540070
2006-01-29,275.967804
2006-01-30,274.523987
2006-01-31,282.258362
2006-02-01,283.677856
2006-02-02,281.923828
2006-02-03,276.196259
2006-02-04,269.640137
2006-02-05,269.742004
2006-02-06,273.773804
2006-02-07,269.601868
2006-02-08,274.245026
2006-02-09,279.912537
2006-02-10,261.659180
2006-02-11,257.565552
2006-02-12,258.416138
2006-02-13,262.601166
2006-02-14,261.340973
2006-02-15,263.621582
2006-02-16,271.315308
2006-02-17,260.024567
2006-02-18,259.577332
2006-02-19,263.226410
2006-02-20,267.214966
2006-02-21,273.165253
2006-02-22,268.855255
2006-02-23,271.016296
2006-02-24,275.870667
2006-02-25,272.672913
2006-02-26,273.091919
2006-02-27,281.932007
2006-02-28,277.688568
2006-03-01,274.226044
2006-03-02,271.166504
2006-03-03,273.696472
2006-03-04,278.666931
2006-03-05,272.943817
2006-03-06,272.912537
2006-03-07,271.014191
2006-03-08,274.782043
2006-03-09,280.382324
2006-03-10,273.082764
2006-03-11,268.616058
2006-03-12,267.789276
2006-03-13,272.356659
2006-03-14,276.044891
2006-03-15,284.097443
2006-03-16,280.095581
