#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_CSIRO-Mk3-6-0_r1i1p1_rcp85_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,272.860474
2006-01-02,276.965576
2006-01-03,265.598480
2006-01-04,263.868134
2006-01-05,266.683228
2006-01-06,270.210388
2006-01-07,270.002808
2006-01-08,271.709686
2006-01-09,269.295135
2006-01-10,268.645142
2006-01-11,270.772736
2006-01-12,274.053223
2006-01-13,277.901062
2006-01-14,278.716522
2006-01-15,265.862640
2006-01-16,264.965271
2006-01-17,267.317078
2006-01-18,269.151642
2006-01-19,269.881836
2006-01-20,264.342163
2006-01-21,261.506592
2006-01-22,265.826965
2006-01-23,271.987793
2006-01-24,274.188080
2006-01-25,270.052673
2006-01-26,269.248535
2006-01-27,270.221619
2006-01-28,272.474457
2006-01-29,270.772125
2006-01-30,272.465179
2006-01-31,272.602905
2006-02-01,271.177185
2006-02-02,274.738464
2006-02-03,276.264557
2006-02-04,271.808655
2006-02-05,277.412994
2006-02-06,276.603210
2006-02-07,278.440918
2006-02-08,278.680023
2006-02-09,275.638519
2006-02-10,278.829315
2006-02-11,269.638824
2006-02-12,270.226959
2006-02-13,269.549316
2006-02-14,271.609619
2006-02-15,275.510529
2006-02-16,271.601776
2006-02-17,274.711487
2006-02-18,281.149323
2006-02-19,280.536377
2006-02-20,272.220917
2006-02-21,271.867249
2006-02-22,276.771881
2006-02-23,277.925751
2006-02-24,275.281158
2006-02-25,273.290039
2006-02-26,272.772919
2006-02-27,274.407227
2006-02-28,277.403809
2006-03-01,279.475586
2006-03-02,278.213989
2006-03-03,281.600739
2006-03-04,279.115387
2006-03-05,281.530975
2006-03-06,279.728851
2006-03-07,285.932434
2006-03-08,276.682953
2006-03-09,274.293060
2006-03-10,269.851746
2006-03-11,270.546417
2006-03-12,274.889069
2006-03-13,280.046661
2006-03-14,280.143280
2006-03-15,284.424500
