#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_CSIRO-Mk3-6-0_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,273.028107
2006-01-02,277.280121
2006-01-03,265.785278
2006-01-04,264.260986
2006-01-05,266.722229
2006-01-06,270.207520
2006-01-07,269.906769
2006-01-08,272.102875
2006-01-09,269.647461
2006-01-10,268.855011
2006-01-11,271.499359
2006-01-12,273.860138
2006-01-13,278.486908
2006-01-14,278.942200
2006-01-15,266.933746
2006-01-16,265.152008
2006-01-17,266.108978
2006-01-18,266.770630
2006-01-19,267.971771
2006-01-20,264.809143
2006-01-21,269.170319
2006-01-22,273.875366
2006-01-23,276.346710
2006-01-24,278.183899
2006-01-25,282.427246
2006-01-26,274.134521
2006-01-27,270.195404
2006-01-28,272.447205
2006-01-29,277.235504
2006-01-30,277.242065
2006-01-31,269.943756
2006-02-01,274.667725
2006-02-02,275.656281
2006-02-03,276.920197
2006-02-04,272.820221
2006-02-05,267.206909
2006-02-06,267.903198
2006-02-07,274.256561
2006-02-08,279.356140
2006-02-09,279.553436
2006-02-10,278.788361
2006-02-11,275.561035
2006-02-12,273.719421
2006-02-13,274.618713
2006-02-14,283.518677
2006-02-15,282.085114
2006-02-16,277.860168
2006-02-17,278.519348
2006-02-18,272.020569
2006-02-19,271.159973
2006-02-20,270.620087
2006-02-21,270.279755
2006-02-22,271.558197
2006-02-23,274.852905
2006-02-24,277.803192
2006-02-25,279.367767
2006-02-26,276.578247
2006-02-27,274.334381
2006-02-28,279.608643
2006-03-01,281.043427
2006-03-02,282.944305
2006-03-03,282.530701
2006-03-04,276.347595
2006-03-05,273.008759
2006-03-06,272.762390
2006-03-07,279.266449
2006-03-08,278.514221
2006-03-09,275.566833
2006-03-10,282.313110
2006-03-11,284.231506
2006-03-12,286.685822
2006-03-13,282.747864
2006-03-14,277.267029
2006-03-15,281.143097
