#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.4379 Latitude, -98.5642 Longitude (closest value to Latitude:35.4504, Longitude:-98.5443) "
#Original Data File(s):
#agg_macav2metdata_tasmin_GFDL-ESM2G_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,274.233673
2006-01-02,277.126556
2006-01-03,273.364655
2006-01-04,278.970337
2006-01-05,273.928284
2006-01-06,273.285889
2006-01-07,279.129517
2006-01-08,270.365265
2006-01-09,268.155334
2006-01-10,269.747833
2006-01-11,271.688263
2006-01-12,279.100708
2006-01-13,281.969086
2006-01-14,273.183807
2006-01-15,269.737823
2006-01-16,268.215576
2006-01-17,268.146973
2006-01-18,267.999878
2006-01-19,267.911041
2006-01-20,266.534546
2006-01-21,269.365204
2006-01-22,271.972870
2006-01-23,273.946960
2006-01-24,276.592682
2006-01-25,270.101990
2006-01-26,265.460449
2006-01-27,261.942657
2006-01-28,263.496002
2006-01-29,264.540802
2006-01-30,265.718109
2006-01-31,270.705200
2006-02-01,273.642334
2006-02-02,269.583008
2006-02-03,270.354187
2006-02-04,269.469482
2006-02-05,271.475189
2006-02-06,271.733978
2006-02-07,273.859131
2006-02-08,278.357544
2006-02-09,279.553864
2006-02-10,275.925110
2006-02-11,277.416809
2006-02-12,286.467651
2006-02-13,262.852905
2006-02-14,258.197571
2006-02-15,265.238739
2006-02-16,273.211609
2006-02-17,276.407654
2006-02-18,280.164124
2006-02-19,282.383484
2006-02-20,282.061157
2006-02-21,271.768799
2006-02-22,269.230377
2006-02-23,276.776611
2006-02-24,277.028503
2006-02-25,283.612152
2006-02-26,285.860962
2006-02-27,280.680939
2006-02-28,277.144501
2006-03-01,283.311615
2006-03-02,284.987640
2006-03-03,286.150574
2006-03-04,284.810730
2006-03-05,271.995209
2006-03-06,267.633514
2006-03-07,274.486420
2006-03-08,275.795776
2006-03-09,271.180054
2006-03-10,275.187805
2006-03-11,279.031769
2006-03-12,278.371033
2006-03-13,270.319519
2006-03-14,280.293701
2006-03-15,277.358032
2006-03-16,276.703125
