#Variables:
#tasmax(K):Daily Maximum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.3129 Latitude, -98.5226 Longitude (closest value to Latitude:35.3303, Longitude:-98.5202) "
#Original Data File(s):
#agg_macav2metdata_tasmax_MIROC-ESM_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmax(K)"
""
yyyy-mm-dd,tasmax(K)
2006-01-01,288.507843
2006-01-02,288.913574
2006-01-03,288.009369
2006-01-04,281.753632
2006-01-05,283.732056
2006-01-06,285.445190
2006-01-07,285.295105
2006-01-08,284.819122
2006-01-09,283.574432
2006-01-10,277.676392
2006-01-11,288.661774
2006-01-12,292.177765
2006-01-13,284.561981
2006-01-14,287.667755
2006-01-15,281.681000
2006-01-16,281.717834
2006-01-17,292.162109
2006-01-18,290.013153
2006-01-19,284.812592
2006-01-20,278.921906
2006-01-21,278.816711
2006-01-22,282.895782
2006-01-23,279.556519
2006-01-24,280.895966
2006-01-25,281.166168
2006-01-26,291.964111
2006-01-27,292.956238
2006-01-28,292.850128
2006-01-29,288.560486
2006-01-30,289.793396
2006-01-31,289.220062
2006-02-01,288.241791
2006-02-02,287.584473
2006-02-03,276.790283
2006-02-04,279.006866
2006-02-05,290.060181
2006-02-06,286.856079
2006-02-07,285.363556
2006-02-08,278.232910
2006-02-09,283.424591
2006-02-10,291.766205
2006-02-11,290.798035
2006-02-12,295.661987
2006-02-13,296.796112
2006-02-14,293.917450
2006-02-15,295.116119
2006-02-16,299.680847
2006-02-17,297.584564
2006-02-18,297.618622
2006-02-19,290.124146
2006-02-20,282.787781
2006-02-21,289.458099
2006-02-22,292.880920
2006-02-23,287.162872
2006-02-24,282.437592
2006-02-25,287.151947
2006-02-26,280.340546
2006-02-27,283.645416
2006-02-28,290.956482
2006-03-01,284.544037
2006-03-02,292.735840
2006-03-03,289.667908
2006-03-04,293.199738
2006-03-05,293.256165
2006-03-06,285.946533
2006-03-07,276.203003
2006-03-08,289.360321
2006-03-09,289.303802
2006-03-10,284.960693
2006-03-11,298.806061
2006-03-12,298.345093
2006-03-13,298.244446
2006-03-14,300.594452
2006-03-15,296.498138
2006-03-16,294.922913
2006-03-17,298.169434
2006-03-18,297.663483
2006-03-19,294.439209
2006-03-20,295.709045
2006-03-21,293.357849
2006-03-22,284.059265
2006-03-23,291.376282
2006-03-24,285.652069
2006-03-25,286.192841
2006-03-26,293.608826
2006-03-27,294.891510
2006-03-28,292.827118
2006-03-29,298.917236
2006-03-30,297.993134
2006-03-31,300.689453
2006-04-01,294.387421
2006-04-02,289.511810
2006-04-03,297.723694
2006-04-04,293.408600
2006-04-05,292.704926
2006-04-06,286.164764
2006-04-07,285.992950
2006-04-08,287.713196
2006-04-09,293.116882
2006-04-10,295.430389
2006-04-11,293.527771
2006-04-12,290.711487
2006-04-13,295.588501
2006-04-14,296.581787
2006-04-15,297.415619
2006-04-16,300.428284
2006-04-17,305.337494
2006-04-18,299.494476
2006-04-19,292.069763
2006-04-20,294.005859
2006-04-21,298.105164
2006-04-22,299.592285
2006-04-23,290.619446
2006-04-24,283.971222
2006-04-25,288.235107
2006-04-26,286.267731
2006-04-27,287.894196
2006-04-28,298.093689
2006-04-29,300.899017
2006-04-30,301.219879
2006-05-01,299.774231
2006-05-02,296.412140
2006-05-03,295.534637
2006-05-04,300.819702
2006-05-05,296.215424
2006-05-06,295.231598
2006-05-07,296.265228
2006-05-08,298.686737
2006-05-09,301.187836
2006-05-10,297.576569
2006-05-11,300.343597
2006-05-12,295.687195
2006-05-13,294.027985
2006-05-14,286.435120
2006-05-15,301.921753
2006-05-16,300.266541
2006-05-17,299.049133
2006-05-18,296.976318
2006-05-19,294.793488
2006-05-20,299.045746
2006-05-21,298.283600
2006-05-22,295.597412
2006-05-23,292.509766
2006-05-24,298.458832
2006-05-25,301.261749
2006-05-26,297.942383
2006-05-27,301.675568
2006-05-28,301.582275
2006-05-29,301.855499
2006-05-30,308.086090
2006-05-31,301.834625
2006-06-01,302.255707
2006-06-02,302.868500
2006-06-03,300.494324
2006-06-04,301.278107
2006-06-05,303.564117
2006-06-06,303.580170
2006-06-07,301.765167
2006-06-08,301.529724
2006-06-09,301.923187
2006-06-10,307.577759
2006-06-11,310.257294
2006-06-12,308.218170
2006-06-13,309.105865
2006-06-14,308.895020
2006-06-15,306.654907
2006-06-16,306.238281
2006-06-17,308.871521
2006-06-18,309.043396
2006-06-19,309.508453
2006-06-20,307.698425
2006-06-21,311.161102
2006-06-22,311.112061
2006-06-23,308.057800
2006-06-24,308.538635
2006-06-25,309.391052
2006-06-26,310.131866
2006-06-27,311.161011
2006-06-28,311.298492
2006-06-29,310.980530
2006-06-30,308.929291
2006-07-01,310.931366
2006-07-02,309.963379
2006-07-03,309.880249
2006-07-04,311.803375
2006-07-05,311.631226
2006-07-06,306.501953
2006-07-07,305.784363
2006-07-08,306.561798
2006-07-09,306.554352
2006-07-10,306.928650
2006-07-11,306.563232
2006-07-12,307.444916
2006-07-13,306.926971
2006-07-14,307.311981
2006-07-15,309.426147
2006-07-16,310.464081
2006-07-17,310.422028
2006-07-18,307.585541
2006-07-19,305.606628
2006-07-20,304.683594
2006-07-21,308.650269
2006-07-22,308.819183
2006-07-23,310.607819
2006-07-24,310.664215
2006-07-25,311.002167
2006-07-26,310.491455
2006-07-27,308.093109
2006-07-28,308.615509
2006-07-29,310.889496
2006-07-30,311.020386
2006-07-31,310.960266
2006-08-01,309.467987
2006-08-02,312.280945
2006-08-03,313.770538
2006-08-04,314.440094
2006-08-05,314.911987
2006-08-06,312.747223
2006-08-07,313.040009
2006-08-08,314.422394
2006-08-09,312.836395
2006-08-10,315.211609
2006-08-11,313.555847
2006-08-12,314.099060
2006-08-13,312.516815
2006-08-14,313.024536
2006-08-15,314.382477
2006-08-16,310.581146
2006-08-17,312.078156
2006-08-18,316.225433
2006-08-19,313.129974
2006-08-20,314.436432
2006-08-21,314.480011
2006-08-22,313.024048
2006-08-23,309.853943
2006-08-24,310.889130
2006-08-25,310.471649
2006-08-26,307.521545
2006-08-27,308.031616
2006-08-28,311.107849
2006-08-29,308.482880
2006-08-30,302.237976
2006-08-31,302.226166
2006-09-01,305.021820
2006-09-02,301.352631
2006-09-03,305.313293
2006-09-04,306.372192
2006-09-05,307.071686
2006-09-06,307.635223
2006-09-07,307.550049
2006-09-08,307.029449
2006-09-09,305.909393
2006-09-10,300.145416
2006-09-11,298.190125
2006-09-12,298.312103
2006-09-13,305.281067
2006-09-14,304.619354
2006-09-15,306.369385
2006-09-16,304.945465
2006-09-17,300.373871
2006-09-18,289.431549
2006-09-19,300.634979
2006-09-20,299.651672
2006-09-21,297.309937
2006-09-22,300.972076
2006-09-23,304.541626
2006-09-24,304.116211
2006-09-25,303.655121
2006-09-26,299.747681
2006-09-27,300.355896
2006-09-28,301.844147
2006-09-29,300.301300
2006-09-30,293.738708
2006-10-01,289.768250
2006-10-02,296.990082
2006-10-03,293.219025
2006-10-04,289.331482
2006-10-05,293.763641
2006-10-06,295.377808
2006-10-07,295.638580
2006-10-08,300.397675
2006-10-09,300.222839
2006-10-10,302.661133
2006-10-11,301.638763
2006-10-12,305.421936
2006-10-13,302.128540
2006-10-14,298.029968
2006-10-15,296.558441
2006-10-16,297.861145
2006-10-17,295.527679
2006-10-18,297.623962
2006-10-19,299.674744
2006-10-20,300.676514
2006-10-21,296.931519
2006-10-22,291.801788
2006-10-23,298.004333
2006-10-24,302.345795
2006-10-25,299.527679
2006-10-26,301.249451
2006-10-27,302.663300
2006-10-28,299.393555
2006-10-29,293.075653
2006-10-30,296.763641
2006-10-31,292.356689
2006-11-01,299.631775
2006-11-02,302.245026
2006-11-03,297.474091
2006-11-04,290.571136
2006-11-05,295.799438
2006-11-06,296.390442
2006-11-07,289.920563
2006-11-08,287.779846
2006-11-09,283.858398
2006-11-10,284.010345
2006-11-11,291.851776
2006-11-12,293.808655
2006-11-13,293.965881
2006-11-14,292.906860
2006-11-15,290.075134
2006-11-16,286.972656
2006-11-17,287.766846
2006-11-18,289.561523
2006-11-19,291.606537
2006-11-20,286.403473
2006-11-21,280.214630
2006-11-22,288.309143
2006-11-23,291.053436
2006-11-24,288.893097
2006-11-25,286.985382
2006-11-26,297.123566
2006-11-27,294.472137
2006-11-28,293.048431
2006-11-29,288.563629
2006-11-30,283.019623
2006-12-01,290.136688
2006-12-02,283.556946
2006-12-03,277.768890
2006-12-04,287.344971
2006-12-05,284.555328
2006-12-06,292.889099
2006-12-07,294.196686
2006-12-08,294.433472
2006-12-09,288.613983
2006-12-10,294.879364
2006-12-11,287.947937
2006-12-12,290.557190
2006-12-13,284.548523
2006-12-14,279.092682
2006-12-15,284.785889
2006-12-16,277.958191
2006-12-17,278.142883
2006-12-18,284.130035
2006-12-19,280.946533
2006-12-20,280.492920
2006-12-21,275.807007
2006-12-22,271.691833
2006-12-23,275.654816
2006-12-24,273.886963
