#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.3129 Latitude, -98.5226 Longitude (closest value to Latitude:35.3303, Longitude:-98.5202) "
#Original Data File(s):
#agg_macav2metdata_tasmin_MIROC-ESM_r1i1p1_rcp45_2006_2099_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
2006-01-01,272.785339
2006-01-02,270.555939
2006-01-03,274.373779
2006-01-04,273.582153
2006-01-05,272.814178
2006-01-06,266.744019
2006-01-07,272.003418
2006-01-08,269.804565
2006-01-09,272.376190
2006-01-10,271.707764
2006-01-11,267.925598
2006-01-12,271.133698
2006-01-13,274.147339
2006-01-14,270.563080
2006-01-15,274.897552
2006-01-16,267.706604
2006-01-17,273.507507
2006-01-18,276.933044
2006-01-19,270.391693
2006-01-20,272.914764
2006-01-21,264.105042
2006-01-22,271.674286
2006-01-23,273.336853
2006-01-24,272.258392
2006-01-25,268.331635
2006-01-26,272.202118
2006-01-27,278.570404
2006-01-28,278.451416
2006-01-29,272.878326
2006-01-30,268.420380
2006-01-31,271.913513
2006-02-01,275.086243
2006-02-02,277.036316
2006-02-03,258.376465
2006-02-04,260.136932
2006-02-05,270.856628
2006-02-06,278.506104
2006-02-07,268.664581
2006-02-08,263.088837
2006-02-09,271.419403
2006-02-10,270.492920
2006-02-11,275.128723
2006-02-12,275.062408
2006-02-13,278.826080
2006-02-14,281.669403
2006-02-15,277.612640
2006-02-16,276.719635
2006-02-17,277.437744
2006-02-18,282.182434
2006-02-19,278.855164
2006-02-20,272.292358
2006-02-21,272.754883
2006-02-22,274.681610
2006-02-23,277.603271
2006-02-24,272.420013
2006-02-25,273.686340
2006-02-26,262.418427
2006-02-27,264.551727
2006-02-28,270.380768
2006-03-01,272.920593
2006-03-02,268.809723
2006-03-03,273.177612
2006-03-04,278.190002
2006-03-05,276.852905
2006-03-06,266.951233
2006-03-07,262.880127
2006-03-08,267.492249
2006-03-09,273.789185
2006-03-10,272.039642
2006-03-11,272.097778
2006-03-12,275.998169
2006-03-13,280.250122
2006-03-14,281.513428
2006-03-15,281.458313
2006-03-16,283.681305
