#Variables:
#tasmin(K):Daily Minimum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 35.3962 Latitude, -98.5226 Longitude (closest value to Latitude:35.3915, Longitude:-98.5138) "
#Original Data File(s):
#agg_macav2metdata_tasmin_CCSM4_r6i1p1_historical_1950_2005_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmin(K)"
""
yyyy-mm-dd,tasmin(K)
1950-01-01,275.596527
1950-01-02,276.123047
1950-01-03,273.147461
1950-01-04,269.707336
1950-01-05,272.966614
1950-01-06,274.914398
1950-01-07,273.107941
1950-01-08,272.981049
1950-01-09,277.010071
1950-01-10,276.950562
1950-01-11,274.938812
1950-01-12,273.565704
1950-01-13,273.502289
1950-01-14,273.436188
1950-01-15,272.470184
1950-01-16,270.480286
1950-01-17,270.940674
1950-01-18,272.274048
1950-01-19,270.606415
1950-01-20,268.791931
1950-01-21,270.365356
1950-01-22,271.162476
1950-01-23,275.415649
1950-01-24,273.433105
1950-01-25,272.493408
1950-01-26,271.902130
1950-01-27,271.506561
1950-01-28,270.353729
1950-01-29,269.120056
1950-01-30,268.647217
1950-01-31,268.692078
1950-02-01,274.117310
1950-02-02,274.621887
1950-02-03,278.940674
1950-02-04,272.382935
1950-02-05,272.559540
1950-02-06,266.867676
1950-02-07,261.705627
1950-02-08,259.439117
1950-02-09,263.489868
1950-02-10,269.979950
1950-02-11,264.792603
1950-02-12,267.879333
1950-02-13,272.149597
1950-02-14,272.335297
1950-02-15,272.702637
1950-02-16,275.307861
1950-02-17,276.395874
1950-02-18,273.276306
1950-02-19,276.485992
1950-02-20,279.993622
1950-02-21,279.332458
1950-02-22,278.750275
1950-02-23,276.682983
1950-02-24,278.872192
1950-02-25,279.156921
1950-02-26,280.747955
1950-02-27,280.950012
1950-02-28,281.081116
1950-03-01,277.354095
1950-03-02,274.817200
1950-03-03,272.393158
1950-03-04,270.342377
1950-03-05,278.827515
1950-03-06,273.206146
1950-03-07,280.899994
1950-03-08,276.800720
1950-03-09,277.962738
1950-03-10,285.438629
1950-03-11,284.033142
1950-03-12,278.403717
1950-03-13,287.424286
1950-03-14,283.806549
1950-03-15,284.092896
1950-03-16,281.797302
